username,handle,postDate,content,retweets,likes
Penélope,@Penlope56181829,2020-12-17T13:49:09.000Z,"Please show me an instance where AI ethicists spoke up about right-wing groups being unfairly treated due to algorithmic bias. ""Algorithmic bias"" is really just an euphemism to push leftist political agenda.",,1
Blaçk Kēnnêdy,@Friendly__Derek,2020-12-17T13:43:15.000Z,"Ai lapho I'm no scholar, google will work",,1
The Nikkei,@thenikkei_com,2020-12-17T13:30:40.000Z,"Google’s AI unit #DeepMind swallows £1.6bn as losses continue
Annual accounts underline huge investment parent company is making in UK-based team $GOOGL",,
George K Fahnbulleh,@gkfahnbulleh,2020-12-17T12:53:56.000Z,Google’s AI did not take into account Black Girl Magic,,1
Lars Roettig,@LarsRoettig,2020-12-17T11:39:02.000Z,Yea i like AI was already in TS Workshop from Google and  building Bots.Find the topic just because of extremely much math and optimizations but not so easy to understand. Main problem currently do not need it in the work or have good use case.,,1
Libertatis,@Haramilla,2020-12-17T09:45:08.000Z,"$AGI is decentralised Artificial Intelligence. You don’t definitely want to see Google, FaceTime or Bill Gates carry out the development of AI.",2,1
Valence Davis,@DavisValence,2020-12-17T09:34:00.000Z,"I’m sure Nick Bostrom and Elon Musk never intended for AI ethics to become a politicized cluster fuck. Thanks progressive activists, you ruin everything you touch. Google should leave California like Oracle. The culture is garbage and deeply narcissistic.",,1
JavaScript is Easy,@javascriptisez,2020-12-17T09:26:44.000Z,Google's AI ethics team conservative pushes back on 'surrender caucus' after McConnell urges senators to let election results stand #fakeheadlinebot #learntocode #makeatwitterbot #javascript,,
JavaScript is Easy,@javascriptisez,2020-12-17T09:20:44.000Z,Google's AI ethics team bringing heavy snow to the state #fakeheadlinebot #learntocode #makeatwitterbot #javascript,,
Tweetologist,@Tweetologist3,2020-12-17T09:08:58.000Z,"News Headline
China's Chang'e-5 probe returns to Earth with lunar samples - Engadget
LIVE UPDATES: Georgia's Senate runoffs draw more than 700K early votes so far - Fox News
Google's AI ethics team makes demands of executives to 'rebuild trust' - CNBC",,
Kharioki,@kharioki,2020-12-17T08:54:20.000Z,I don't think my reaction to that story; on technology review about the Google AI ethics lead; is the reaction expected. Especially not from a black person.,,
Sarvagya Gupta,@SarvagyaGupta,2020-12-17T07:25:28.000Z,I want your opinion on this. Do you think people with inductive biases can be good AI ethics researchers?,,2
Tomasz Laskowski,@TomaszLaskows11,2020-12-17T07:13:40.000Z,"#tncohort I would like to do more computer science and AI learning PD. After this program, I will complete my Google for Education certification and another certificate in computer science or AI.",,1
Ryan Mather,@Flomerboy,2020-12-17T07:11:04.000Z,sexist ai rant: our google home only turns the light off if Emily says the command in a forcibly lower voice >: (,,
Deicidal Maniac Professor Vargas,@MythicDeicide,2020-12-17T07:08:12.000Z,"Tell ""Alexa, I fart in your general direction.""

Google AI/Home disappoints",,
Aviongoo,@Aviongoo,2020-12-17T06:59:54.000Z,"Instead of imposing their will upon others, Google needs to focus upon protecting the First Amendment.  Shutting people up from saying things the Google AI Ethics opposes is simply wrong.",,
Aviongoo,@Aviongoo,2020-12-17T06:59:54.000Z,"@jenn_elias
 Google’s AI ethics team makes demands of executives to ‘rebuild trust’

The Google AI Ethics team perhaps should be the first group fired.  What they propose has little to do with the business of Google.",,
Pedram Nimreezi,@zenstyle,2020-12-17T06:38:20.000Z,"Good job indeed, I am holding out hope for government action on ethical ai and climate change. We’ve allowed Google and Facebook to dominate the AI space with little oversight to how they use it and personal data. That should come to an end, too few companies are AI role models.",,4
Sarah Horrocks,@mercurialblonde,2020-12-17T05:50:53.000Z,That stuff is business as usual. The brainwashing by facebook and google however is not. We are being fed to AI which is an existential threat to humanity,,
Marian,@marianalways1,2020-12-17T05:33:46.000Z,"Google no, reactivate my google ads account you suspended after the AI review and without reason, am I the only being treated unfairly by Google and destroying my business and life without giving any reason. Or Google is now a racist ",,
SpeechTrans,@SpeechTrans,2020-12-17T02:54:13.000Z,"#breaking Blob Opera Is Google&#39;s Blob Opera the best thing on the web?,Google&#39;s Blob Opera is a weird and wonderful experiment From scarily realistic deepfakes to attention-sucking algorithms, there&#39;s no shortage of talk about the nefarious potential of AI. But every",,
crusselsprouts,@CrusselSprouts,2020-12-17T02:27:12.000Z,Google coworkers riding hard for each other (and also trying to save us from AI run amok),,2
Stella Rose Biderman,@BlancheMinerva,2020-12-17T02:25:27.000Z,"Do you think that Google's AI ethics group exists for reasons other than to generate good PR? Not the individual researchers, but the reason why Google has an AI ethics group.",,2
Sk@tterBr@inZz,Sk@tterBr@inZz,2020-12-17T01:57:05.000Z,"I have an old friend is super freaked about AI and skynet. I have to calm him down by reminding how bad Siri, Alexa, Google are at a lot of things. It's the only that keeps him from jumping sometimes.",,2
debbz8 xQFDBANNEDx,@debbz8,2020-12-17T01:40:57.000Z,"Aka CCP mind control programming. Google and other companies here and worldwide I assume too, employ CCP  IT and AI who help them set up algorithms etc. to suppress & censor and who knows what all. And the social rating system per person, of their population, to be used here too.",,
Through A Game | YouTube,@through_a_game,2020-12-17T01:32:20.000Z,It is to make sure you are not a bot but free way for people to learn Google image AI. More we tell them what image is of something the better the computer gets to learning what a something is e.g. truck.,,9
Howard Bloom,@HowardxBloom,2020-12-17T00:45:51.000Z,"re the firing of google's ai ethics researcher timnit gebru--ai does not scare me, but ethicists do.  ethics is often another word for anti-technological luddite.",1,3
Dr Andrew A. Adams #FBPE,@a__cubed,2020-12-17T00:37:42.000Z,"And who will fund that? Google will keep using it's wealth and existing data hoard to push on with unethical AI research and without external regulation, will continue to dominate.",2,7
Jake M. Grumbach,@JakeMGrumbach,2020-12-17T00:17:22.000Z,"when I try it, google just tells me ""possible image search: lady"" and shows me pictures of people who don't even look alike.

anyway, turns out ML and AI have failed, your AI startup will fail, it was all a mistake",,5
Domb,@DOMMUNlSM,2020-12-16T23:27:34.000Z,"Just got a google captcha test that asked me to identify chimneys, does this mean Santa Claus will now be using AI",,3
corndog,@tartanfather,2020-12-16T23:17:34.000Z,AI will derive its significance+creativity from the randomness and complexity it could generate with its computing powers that humans never could. Maybe it would be limited by the input as material to work with. Take a look at Google’s chimera painter,,2
Bindu Reddy,@bindureddy,2020-12-16T22:45:08.000Z,"You are already communicating more with AI models than you do with humans!!

-  Twitter and FB's newsfeed AI
-  Gmail's and Apple's autocomplete 
-  Google Search's BERT 
-  Youtube and Tiktok's recommender AI

Maybe take a break from training AI and chat with real humans? ",81,284
Kenny,@chessmyantidrug,2020-12-16T22:11:11.000Z,"Google's AI does a brilliant job of filtering out the spam. I do receive spam texts asking me if I want to sell property I don't even own, though.",,1
𝓳𝓸𝓪𝓷𝓷𝓪,@Joanna_Larsen,2020-12-16T22:01:38.000Z,"kind of excited to drop at&t, apple, google, etc: as many big names as possible. [maybe keep a few for an ez & controlled ""social media score""]. all this ""big data"" & predictive Ai, logarithms has made convinced me",,
ユエン,@thefagdiary,2020-12-16T21:25:50.000Z,"attends tiens , j'ai mis Google maps",,1
Sandee Rodriguez,@SandeeRodriguez,2020-12-16T21:03:24.000Z,"You can save pretty much every file type you know in Evernote - PDF’s, Word docs, AI files, DST files, audio files, and new for 2020, video files! Do you use Google Drive? Connect your notes to your Google Drive with just a few clicks to access your files.",,1
Ian Mackenzie,@ianmackenzie,2020-12-16T20:58:32.000Z,"5/7 From that pool of images, we used Google Vision AI and manual selection to help train the platform to identify factors such as, the activities portrayed and compositional strength.",,
Ian Mackenzie,@ianmackenzie,2020-12-16T20:54:14.000Z,"1/7 Hi Joshua. This is a good and important question. Thank you for asking it, and for the work you’re doing to elevate our industry. The short answer, this platform uses algorithms + Google vision AI + humans to arrive at its final selects.",,
Jean-François Mezei,@jfmezei,2020-12-16T20:35:44.000Z,What if you inanimate speaker is connected to some massive AI at Google that recreates all the sentient features of Data?,,
Abhinav Deshpande,@abhinavdqm,2020-12-16T19:30:07.000Z,"(The title is admittedly weird- it's akin to describing the 2019 announcement by Google's AI quantum lab as ""American random circuit sampling"").",,3
Phil Kiel Ecom Agency,@PhilKiel,2020-12-16T19:16:04.000Z,"But they haven’t said that platform side optimisation (AI / Algo / voodoo magic) won’t happen right?

Just the human side.

This stinks of what Google have been doing for years with their ad platform, removing the tinkering of agencies.",,1
Confession Place,@PlaceConfession,2020-12-16T18:48:42.000Z,"Ok Google, 

Please Search..

WHAT IS MORE IMPORTANT:

Personal Belief or Humanity?

Peace or Economics?

Nature or AI?

Tree or Oxygen mask?

Present or Future?

Society or Creativity?

Religion or Art?

My Nation or Our World?

Process or Result?

Culture or Creativity?",,1
Noah Gibbs,@codefolio,2020-12-16T18:36:39.000Z,"When Google Ethical AI researchers get fired for doing their job, that's something we should all care about. You should care about this for the same reason you care about finding fox hair in your chickenhouse. Saying ""I didn't like that chicken anyway"" is the wrong response.",,
Alexandra Geese,@AlexandraGeese,2020-12-16T18:31:27.000Z,"I'm also sure Google's excellent AI and bias researcher 
@timnitGebru
 did a great job. That's probably exactly the reason why she was sacked a few days ago. Because Google doesn't want independent research when it goes against the company's interest.",,1
Alexandra Geese,@AlexandraGeese,2020-12-16T18:31:25.000Z,"the lack of independent experts from academia in the digital realm is extremely worrying for policy-makers and should worry citizens. This is a case in point: 
@profAndreaRenda
 holds the ""Google"" chair and 
@katecrawford
 works for AI Now, partly co-funded by Google.",1,2
Steve Meier - California in Nature,@stevemeier853,2020-12-16T18:14:05.000Z,Standing by while still employed at Google.  Tweets are free.  Standing by would mean all Google AI researchers walk out en mass.  Otherwise you are complicit.,,
AnexFur,@AnexSTR,2020-12-16T18:04:41.000Z,"3 days ago, Google Asistent recommended this weird video to me. Nice AI Google (no, it isn't)",,
VAIBHAV S Thapli,@thapli_vaibhav,2020-12-16T17:36:04.000Z,"They just make you fool. No one even our great programmers learned coding in just 144 classes.
They spend almost 5 to 6 years to become a programmer.
#google #IndiaExposed #YouthPowerHub #programinglovers #AI",,
